央视频道,#genre#
上海卫视,http://42.238.237.47:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://42.238.237.47:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.54.220.132:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://123.54.220.132:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://42.238.237.47:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://125.42.150.56:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.54.220.132:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://124.228.160.210:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.54.220.132:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://42.238.237.47:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.54.220.132:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://42.238.237.47:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://42.238.237.47:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://123.54.220.132:9901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://42.238.237.47:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://123.54.220.132:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://42.238.237.47:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://42.238.237.47:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://123.54.220.132:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://42.238.237.47:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://123.54.220.132:9901/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://42.238.237.47:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://123.54.220.132:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
优漫卡通,http://123.54.220.132:9901/tsfile/live/1111_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://123.54.220.132:9901/tsfile/live/1109_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://125.42.150.56:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://42.238.237.47:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://42.238.237.47:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://124.228.160.210:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://42.238.237.47:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
魅力音乐,http://42.238.237.47:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
